seed,dataset,missing_rate,missing_type,completeness_rate,imputation_method,forecast_model,imputed_rmse,imputed_mae,imputed_r2,imputed_kl,imputed_ks,imputed_w2,imputed_sliced_w2,forecast_mse,forecast_mae
42,exchange_rate,0.5,MCAR,0.7,mean,TimesNet,0.4054704078110212,0.1449173437233633,0.8326018883224267,0.04382696083558256,0.11023719321363862,1.7206374750183752e-09,7.709026537965211e-10,0.15464164316654205,0.28153136372566223
42,exchange_rate,0.5,D-MNAR,0.7,xgboost,TimesNet,0.1530278073384181,0.056132765400724205,0.9755837453406266,0.0073227185518332,0.07148739911052546,6.584614193773565e-10,2.0512066678506111e-10,0.11806293576955795,0.2522510588169098
42,exchange_rate,0.7,MAR,0.1,IIM,TimesNet,1.0072830010372176,0.5334261874555563,0.078061088635066,0.1643008161320715,0.14727804315598747,3.306490016894655e-09,2.0872529672864832e-09,0.08389616757631302,0.2053348273038864
42,exchange_rate,0.4,MAR,0.3,knn,TimesNet,0.344452582038013,0.129418892021713,0.8791932735793061,0.02899262033134315,0.06708120573216933,5.713475284311152e-10,5.324360495833611e-10,0.13002124428749084,0.2613653242588043
42,exchange_rate,0.3,D-MNAR,0.7,knn,TimesNet,0.04013139686160354,0.006992349398849833,0.9983601626269358,0.0005430060222246023,0.005332729369131938,1.3083547397006809e-11,4.425000121994509e-12,0.1059575155377388,0.23613789677619934
42,exchange_rate,0.7,MCAR,0.7,forward,TimesNet,0.026179809652728897,0.006805599739523458,0.9993021449974488,0.004697100229023294,0.0036031955196837422,6.623830122715914e-10,6.333512637312477e-12,0.10719170421361923,0.23745618760585785
42,exchange_rate,0.2,MAR,0.2,forward,TimesNet,0.018090459977399963,0.00446125446681246,0.9996667797037808,0.0004124867583779784,0.0023678141986493164,4.787107178233306e-13,3.818642031823589e-12,0.10595221072435379,0.23567640781402588
42,exchange_rate,0.6,MCAR,0.8,knn,TimesNet,0.047545549727823204,0.012981015432208965,0.9976982827463676,0.0006869941168075207,0.005868061274913523,6.865088216879333e-12,1.0726874003780372e-11,0.10640324652194977,0.23506981134414673
42,exchange_rate,0.5,MAR,0.4,IIM,TimesNet,0.31253652174658336,0.10742575181453783,0.9151898762869067,0.025459932258552514,0.06769889639268654,8.52295791338547e-10,2.817982074728623e-10,0.11481331288814545,0.24423116445541382
42,exchange_rate,0.5,MAR,0.1,xgboost,TimesNet,0.24888814500505155,0.13526142461788224,0.9343142722920414,0.014810921514187938,0.11159611266677649,8.725877180030938e-10,3.905470017841882e-10,0.16355331242084503,0.2860413193702698
42,exchange_rate,0.9,MCAR,0.1,forward,TimesNet,0.10496569056637424,0.053019024978013314,0.9887221163812916,0.008092409638202541,0.01661587876791303,7.286538911156099e-10,3.040782173752286e-11,0.10606716573238373,0.2367897480726242
42,exchange_rate,0.3,MCAR,0.4,mean,TimesNet,0.41554329235752807,0.14984546069401983,0.8241814153288698,0.03820371539900764,0.10309257124032284,9.955322313199031e-10,8.188124688329117e-10,0.14337264001369476,0.27577999234199524
42,exchange_rate,0.9,D-MNAR,0.3,knn,TimesNet,0.8114167608705072,0.4710178949749637,0.32962134828567013,0.115665461306047,0.19780513918629547,2.0962369359707807e-09,1.1068858220896566e-09,0.10584929585456848,0.23307326436042786
42,exchange_rate,0.5,MCAR,0.7,forward,TimesNet,0.0179906861329066,0.0038266515182319547,0.9996704451703097,0.0036138418323049546,0.0021825070004941527,6.165480712985069e-10,2.138275644662378e-12,0.10673640668392181,0.23658381402492523
42,exchange_rate,0.5,F-MNAR,0.9,forward,TimesNet,0.01147698737329565,0.0017182117191993883,0.9998658817016485,0.00048220078841638276,0.0007824081699884698,6.601727780005699e-12,5.668760543062707e-13,0.10463333874940872,0.2342972457408905
42,exchange_rate,0.6,MCAR,0.5,knn,TimesNet,0.18497361245240015,0.0680397497317475,0.9651621148275463,0.009964010448888415,0.04521495634985999,3.336503425339284e-10,8.024153736242558e-11,0.12043425440788269,0.2483612596988678
42,exchange_rate,0.1,F-MNAR,0.8,forward,TimesNet,0.006156725719461793,0.0006364677064443724,0.9999614049294127,1.0311002406326755e-05,0.0004735628397298633,3.696671367981287e-13,3.442810846268449e-13,0.1055258959531784,0.2354692965745926
42,exchange_rate,0.1,F-MNAR,0.6,forward,TimesNet,0.009050414030459154,0.0009104547953388707,0.9999165994102454,3.0836199376775385e-05,0.0007824081699884698,1.2769841068411565e-12,2.5618993567253236e-12,0.10581853240728378,0.23544073104858398
42,exchange_rate,0.9,MCAR,0.9,IIM,TimesNet,0.037614522633320414,0.007299067505856167,0.9985668319582942,0.0004941456363118169,0.0034178883215285785,2.4418883047963006e-12,8.662755031331341e-12,0.10551489889621735,0.2331898957490921
42,exchange_rate,0.4,MAR,0.6,forward,TimesNet,0.021422521712928362,0.004908103148537408,0.9995327240702399,0.0036231376997844372,0.0026148904628562016,6.185742112370773e-10,3.883099359413604e-12,0.10610312223434448,0.2361372858285904
42,exchange_rate,0.8,MCAR,0.1,IIM,TimesNet,0.8171996133447973,0.5274915879801796,0.3221071597218974,0.1301436750085554,0.1943254817987152,3.2457822004826733e-09,1.6630869082350129e-09,0.3139180839061737,0.3843423128128052
42,exchange_rate,0.5,F-MNAR,0.6,mean,TimesNet,0.470470434197187,0.20019964226921064,0.7746295876116052,0.05489456242614299,0.16088782737605006,2.2811115158006778e-09,1.0126016927625517e-09,0.15905825793743134,0.2915833294391632
42,exchange_rate,0.3,MCAR,0.8,forward,TimesNet,0.011929693252969846,0.001948069489486012,0.9998550925277904,6.191400784695192e-05,0.0007206391039367484,4.996734291954615e-13,3.645712655945289e-12,0.10547178238630295,0.23528528213500977
42,exchange_rate,0.2,F-MNAR,0.2,IIM,TimesNet,0.1790680237910152,0.04988126147320062,0.9675620657566403,0.021287331824297928,0.030905122714544556,2.5024048183488966e-09,3.341641725779868e-10,0.114444799721241,0.24041375517845154
42,exchange_rate,0.2,MCAR,0.9,IIM,TimesNet,0.004285143324758599,0.00034746725855044994,0.9999815361415686,2.023346435520737e-05,0.0002470762642068852,1.28387082720129e-12,5.467241105352727e-13,0.10509830713272095,0.23485885560512543
42,exchange_rate,0.4,D-MNAR,0.4,knn,TimesNet,0.17276185102398514,0.06283779744972567,0.9696101942530969,0.009894434506130267,0.059710097183330584,2.0639424801477434e-10,2.0627662940852354e-10,0.14041976630687714,0.2578931748867035
42,exchange_rate,0.6,MCAR,0.3,knn,TimesNet,0.5311772375744648,0.2538412558282092,0.7127161984994932,0.07400010763238485,0.06650469444901994,4.329619509064149e-10,8.46487333207269e-10,0.13323135673999786,0.26651203632354736
42,exchange_rate,0.9,MCAR,0.5,IIM,TimesNet,0.5247758201881921,0.24822678802681084,0.7200649822661103,0.07214677062029928,0.14110113655081535,1.7670334613474296e-09,8.803819937073291e-10,0.16821043193340302,0.2981341481208801
42,exchange_rate,0.3,MCAR,0.8,IIM,TimesNet,0.010769607610801929,0.0016827668798848868,0.9998820412639214,3.774438703870811e-05,0.0006794597265689342,7.854743631601451e-13,3.405625901343114e-12,0.10550466179847717,0.2353290170431137
42,exchange_rate,0.2,MCAR,0.4,forward,TimesNet,0.019774195923481976,0.002645558444521432,0.9996018654266662,0.0001163260042917867,0.001235381321034426,7.209914204952215e-13,5.806954684327062e-13,0.10522756725549698,0.23515892028808594
42,exchange_rate,0.9,F-MNAR,0.4,knn,TimesNet,0.6705577936630914,0.35616863009185057,0.542169568919202,0.09735909486884675,0.15158128809092405,1.9527728967300195e-09,8.717381949736135e-10,0.16141855716705322,0.28755834698677063
42,exchange_rate,0.9,D-MNAR,0.1,mean,TimesNet,0.9181098227264003,0.6742439246718945,0.13873065070805946,0.14472968152473306,0.5199925877120738,1.0712541655701012e-08,4.046930097389499e-09,1.8253147602081299,0.8593766689300537
42,exchange_rate,0.2,F-MNAR,0.2,xgboost,TimesNet,0.15797211610814982,0.054419757380548175,0.9736509613813058,0.008049300730447644,0.054706802833141166,2.6720134079817893e-10,1.351595921892689e-10,0.12391195446252823,0.24954853951931
42,exchange_rate,0.3,MAR,0.4,IIM,TimesNet,0.08949862174232645,0.023111853776391845,0.9918379722510873,0.0027856742822954194,0.019189589853401415,4.883341233239247e-11,1.6826419593522293e-11,0.10706807672977448,0.2329469621181488
42,exchange_rate,0.1,MAR,0.1,mean,TimesNet,0.29641019292899057,0.06953120234485534,0.9105421420192017,0.017046201452660073,0.05058886509635975,2.0972301697802585e-10,5.817820191877618e-10,0.12668463587760925,0.25168731808662415
42,exchange_rate,0.4,D-MNAR,0.3,IIM,TimesNet,0.3184799661762664,0.12463871689432278,0.899343305436251,0.02482154964536237,0.07268160105419207,3.9596806630019086e-10,3.6708828154270886e-10,0.13421763479709625,0.2607758939266205
42,exchange_rate,0.9,MAR,0.5,mean,TimesNet,0.7045600287191323,0.4047083712546656,0.4945616055548734,0.10162300186172009,0.29943584253006095,8.45094341478509e-09,2.9809755146005637e-09,0.6747604012489319,0.531135618686676
42,exchange_rate,0.7,MCAR,0.5,mean,TimesNet,0.5711107720757767,0.2818506736350054,0.6678968993200963,0.07792047075898681,0.19976115961126667,4.804841474483825e-09,1.669808239055721e-09,0.31441789865493774,0.3703249990940094
42,exchange_rate,0.9,F-MNAR,0.4,IIM,TimesNet,0.6121812541112522,0.34510535927605557,0.6184197744245596,0.07764963555177208,0.17387992093559546,3.2041770189594345e-09,1.184888990452989e-09,0.20199517905712128,0.32328885793685913
42,exchange_rate,0.6,D-MNAR,0.7,mean,TimesNet,0.46608582308273566,0.1872950510828298,0.7788107513678776,0.052381618967771715,0.15413440948772855,3.5195483894953487e-09,1.068519448614945e-09,0.1893928200006485,0.2922690510749817
42,exchange_rate,0.1,MAR,0.2,xgboost,TimesNet,0.10921938027995243,0.025976094891139046,0.9871708238799984,0.002778582117566829,0.02131032778784385,9.631851784556086e-11,7.196632687418612e-11,0.11233490705490112,0.2384776920080185
42,exchange_rate,0.6,MAR,0.4,xgboost,TimesNet,0.23602708763021812,0.11833122295130828,0.9424113783393286,0.014520520825952954,0.11262559710097184,6.534535511038711e-10,4.3026933045797906e-10,0.13269734382629395,0.26290738582611084
42,exchange_rate,0.8,F-MNAR,0.5,IIM,TimesNet,0.5202478325114103,0.24495288432578957,0.727832006427388,0.05890388018734914,0.1304768571899193,3.428853919523097e-09,9.279298186704513e-10,0.13916203379631042,0.2666490077972412
42,exchange_rate,0.9,MAR,0.2,IIM,TimesNet,0.9805812428474798,0.6228092525557036,0.02340447417324476,0.1759965119022086,0.1353977927853731,4.22213844156674e-09,2.2588542287239667e-09,0.08198469877243042,0.20561617612838745
42,exchange_rate,0.2,MAR,0.1,mean,TimesNet,0.4159461411565938,0.1392881234462386,0.8238403551347955,0.03356847001393855,0.10362790314610444,6.462804322248895e-10,8.241897466853321e-10,0.14769627153873444,0.27126356959342957
42,exchange_rate,0.3,F-MNAR,0.3,IIM,TimesNet,0.24338921808461045,0.07553222918528518,0.9416873143621374,0.01653995881957649,0.05207132268160106,7.204902505938189e-10,4.320452721188252e-10,0.1355283409357071,0.2534017264842987
42,exchange_rate,0.3,D-MNAR,0.3,forward,TimesNet,0.02229332014185667,0.005864872381217561,0.9994939636292107,0.00015473308653314122,0.0030678636139021584,2.648942842236346e-12,4.079632409630152e-12,0.10440041124820709,0.2341603934764862
42,exchange_rate,0.9,F-MNAR,0.5,xgboost,TimesNet,0.28189134757855516,0.15262690400707318,0.9247889261991886,0.019311028039046933,0.15444325481798715,1.6442558523975278e-09,2.9528160868929305e-10,0.14798511564731598,0.2798173129558563
42,exchange_rate,0.8,MCAR,0.6,knn,TimesNet,0.42450689516501916,0.1923853160928411,0.8165145106465271,0.06018520674804015,0.07196096195025531,6.511733329054945e-10,4.4638660859954444e-10,0.1279035210609436,0.2604657709598541
42,exchange_rate,0.6,F-MNAR,0.2,mean,TimesNet,0.7493081119009655,0.451900364978235,0.4283198729301272,0.1018174995578819,0.3634080052709603,5.032745209179688e-09,2.179576080291845e-09,0.3754867911338806,0.42529797554016113
42,exchange_rate,0.7,D-MNAR,0.1,mean,TimesNet,0.8008097038336216,0.5190556903820113,0.34628383664263596,0.11600187486342914,0.3996252676659529,6.70474060852023e-09,2.609495794041124e-09,0.4217981994152069,0.4420059621334076
42,exchange_rate,0.8,F-MNAR,0.7,xgboost,TimesNet,0.21000627062985375,0.09330646163500163,0.9546024874413619,0.01169384497030294,0.10842530060945478,1.4151089029765329e-09,2.2706839081471584e-10,0.13730531930923462,0.26176416873931885
42,exchange_rate,0.2,MCAR,0.8,IIM,TimesNet,0.006865933943225065,0.0009219684568076855,0.9999522894927559,1.4136840723230853e-05,0.0004323834623620491,4.162570294117349e-13,1.5678103700659959e-12,0.10581139475107193,0.23574282228946686
42,exchange_rate,0.3,F-MNAR,0.5,knn,TimesNet,0.070727808337396,0.016580201856321728,0.9949065431854434,0.0044775576073168314,0.01620408499423489,4.112866656215106e-10,1.0918884616144595e-11,0.1064513549208641,0.23504486680030823
42,exchange_rate,0.1,MAR,0.9,forward,TimesNet,0.003858625935583487,0.0002605849292546362,0.9999848400564182,4.038840086426885e-06,0.00016471750947125678,3.3928604618532246e-13,1.9093070179465477e-13,0.1054588109254837,0.23533210158348083
42,exchange_rate,0.3,MAR,0.8,knn,TimesNet,0.030875650793261822,0.005704810064356064,0.999029345957338,0.00032220023545263224,0.0032325811233734148,1.3282147122741774e-12,4.946304703050096e-12,0.10697904974222183,0.2370287925004959
42,exchange_rate,0.1,MAR,0.5,xgboost,TimesNet,0.08205876537325751,0.01533660432733813,0.9931292488221275,0.002383457722116954,0.020136715532861144,7.457070764231028e-11,4.6476769965846204e-11,0.1123974397778511,0.23616617918014526
42,exchange_rate,0.5,MAR,0.7,IIM,TimesNet,0.1122988049390044,0.027992496999350625,0.98714600042282,0.00707426214846546,0.030699225827705484,5.639074448594978e-10,1.0002917183872275e-10,0.10801062732934952,0.23560839891433716
42,exchange_rate,0.8,MAR,0.7,forward,TimesNet,0.05931533093875309,0.012128726271158796,0.996417665442681,0.001700428608446266,0.0070416735298962285,7.514929872104524e-12,4.288419511328443e-12,0.10328476130962372,0.23146799206733704
42,exchange_rate,0.1,D-MNAR,0.8,forward,TimesNet,0.005232369535450557,0.0005661814526190173,0.9999721240906404,1.1895020656684115e-05,0.00063828034920112,3.2552882704859175e-13,2.3187450450791666e-13,0.10534938424825668,0.23528297245502472
42,exchange_rate,0.7,D-MNAR,0.8,knn,TimesNet,0.09491929054736548,0.029119770958788104,0.9908263705445685,0.0031435812165953258,0.020548509306539287,4.223019701515951e-11,2.4275071952946342e-11,0.10926775634288788,0.23807792365550995
42,exchange_rate,0.1,MCAR,0.5,knn,TimesNet,0.01702327277505178,0.0022880253003066883,0.9997049345611956,7.551864286709951e-05,0.002079558557074617,3.2223338863102347e-12,5.505741573869517e-13,0.10444241017103195,0.23419542610645294
42,exchange_rate,0.9,F-MNAR,0.3,IIM,TimesNet,0.5979292221202076,0.5233752006540584,0.15361582943156904,0.09887808989005471,0.12149975292373578,6.046679701500542e-09,2.538656669660282e-09,0.08861647546291351,0.20422375202178955
42,exchange_rate,0.9,MAR,0.2,forward,TimesNet,0.13305365744649247,0.06802421144173801,0.9814656513305061,0.013174832314824431,0.028496129138527428,9.59329062956706e-11,5.877614357419251e-11,0.11023904383182526,0.23794545233249664
42,exchange_rate,0.2,F-MNAR,0.7,IIM,TimesNet,0.01702811183233196,0.0019492624510833942,0.9997138330800056,7.370789443864022e-05,0.005929830340965244,3.593709619661649e-12,1.4721235807561744e-12,0.10470277816057205,0.23339690268039703
42,exchange_rate,0.3,MAR,0.9,mean,TimesNet,0.18839670084147234,0.030684137170104004,0.9638607767891011,0.007659628901450545,0.019848459891286443,1.7016065266453832e-10,1.8292609072716105e-10,0.12683743238449097,0.2521851062774658
42,exchange_rate,0.4,F-MNAR,0.2,xgboost,TimesNet,0.236511311699366,0.11284049486566679,0.944981327155672,0.013285665641679285,0.1058515895239664,4.025955028098542e-10,3.1966086465108864e-10,0.14294740557670593,0.27022629976272583
42,exchange_rate,0.1,MCAR,0.8,knn,TimesNet,0.010111453708140102,0.0010584894739115531,0.9998958979162093,2.818372356196533e-05,0.0004735628397298633,4.082408276893438e-13,8.308233757101565e-13,0.10562270879745483,0.23536410927772522
42,exchange_rate,0.8,D-MNAR,0.7,IIM,TimesNet,0.36234559419841883,0.14668517446178306,0.8447500899908138,0.04103015822240487,0.09380662164388073,9.46902485448573e-10,6.440183131312506e-10,0.12156390398740768,0.2509443759918213
42,exchange_rate,0.8,MAR,0.2,xgboost,TimesNet,0.34810129692824815,0.22469649348755863,0.8894084368192242,0.024539066696788115,0.17733898863449185,1.779971671315574e-09,5.593534308277611e-10,0.20076249539852142,0.31871065497398376
42,exchange_rate,0.4,MAR,0.3,mean,TimesNet,0.5250157571423697,0.23110484151816502,0.719342338126532,0.05946478258768655,0.1815598748146928,1.7019553776988008e-09,1.3631921936985352e-09,0.16524170339107513,0.2951433062553406
42,exchange_rate,0.8,MCAR,0.2,forward,TimesNet,0.06639498200388477,0.03263391782820425,0.9955016754873262,0.005764502446462868,0.010768407181683412,6.949833176000914e-10,1.7916264779085472e-11,0.10185505449771881,0.2304915338754654
42,exchange_rate,0.7,D-MNAR,0.8,forward,TimesNet,0.02863591344534756,0.0077568651599396275,0.9991650618428128,0.0006638305755902594,0.004241475868884862,3.3491384864578614e-12,3.4130754217561818e-12,0.10228664427995682,0.23020276427268982
42,exchange_rate,0.1,MCAR,0.2,knn,TimesNet,0.10879589527889778,0.02368203840943714,0.9879480520440145,0.002428013274400441,0.0136303739087465,2.8435631922462877e-11,1.0242944516291237e-10,0.11183390766382217,0.2383221983909607
42,exchange_rate,0.6,MAR,0.9,mean,TimesNet,0.25964200208447125,0.0587461427076236,0.931359233350306,0.014534124846500242,0.03963515071652116,5.487496751249372e-10,3.021612961332442e-10,0.1648387461900711,0.271220862865448
42,exchange_rate,0.7,MCAR,0.1,IIM,TimesNet,0.7611512046846878,0.48542384634703445,0.4203770103178768,0.1075478648030869,0.3316792950090595,5.703576753437963e-09,1.8661927844577823e-09,0.4020034372806549,0.44340333342552185
42,exchange_rate,0.5,MAR,0.8,knn,TimesNet,0.051275482375955805,0.012290402331081375,0.9973229792571279,0.0009250252319294471,0.006897545709108878,5.6174197271367965e-12,1.9691327380329912e-11,0.1066538393497467,0.23598740994930267
42,exchange_rate,0.1,F-MNAR,0.2,xgboost,TimesNet,0.11176823276117338,0.027108725996792232,0.9871149763339342,0.003111039650893875,0.028907922912205567,7.951961446896289e-11,6.699509889000842e-11,0.11177785694599152,0.23816339671611786
42,exchange_rate,0.1,MAR,0.6,xgboost,TimesNet,0.08013965569990111,0.0149239555442602,0.9935976785261844,0.002271027615816587,0.01986904957997035,7.172031510353051e-11,4.4560353307064174e-11,0.10706251859664917,0.234159454703331
42,exchange_rate,0.2,MCAR,0.6,forward,TimesNet,0.018789153025717147,0.001946653734529047,0.9996405432578219,0.00047081170114596395,0.0011118431889309832,4.993102907413497e-13,7.207288413376445e-13,0.10578344762325287,0.23580026626586914
